広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
32,島根県,32386,飯南町,4577,2158,2419,5031,-454,-9.02405,89.21042,242.88,18.8,1757,1842,-85,-4.61455
32,島根県,32441,川本町,3251,1556,1695,3442,-191,-5.5491,91.79941,106.43,30.5,1408,1457,-49,-3.36307
32,島根県,32448,美郷町,4355,2081,2274,4900,-545,-11.12245,91.51275,282.92,15.4,1847,2010,-163,-8.10945
32,島根県,32449,邑南町,10166,4878,5288,11101,-935,-8.42266,92.2466,419.29,24.2,3980,4224,-244,-5.77652
32,島根県,32501,津和野町,6879,3220,3659,7653,-774,-10.11368,88.00219,307.03,22.4,3089,3300,-211,-6.39394
32,島根県,32505,吉賀町,6079,2942,3137,6374,-295,-4.62818,93.78387,336.5,18.1,2821,2810,11,0.39146
32,島根県,32525,海士町,2267,1111,1156,2353,-86,-3.65491,96.10727,33.44,67.8,1066,1057,9,0.85147
32,島根県,32526,西ノ島町,2788,1430,1358,3027,-239,-7.89561,105.30191,55.96,49.8,1427,1499,-72,-4.8032
32,島根県,32527,知夫村,634,323,311,615,19,3.08943,103.85852,13.7,46.3,348,331,17,5.13595
32,島根県,32528,隠岐の島町,13438,6528,6910,14608,-1170,-8.00931,94.47178,242.82,55.4,5961,6250,-289,-4.624
33,岡山県,33100,岡山市,725108,348694,376414,719474,5634,0.78307,92.63577,789.95,917.9,325945,309409,16536,5.34438
33,岡山県,33101,岡山市北区,314685,153498,161187,309484,5201,1.68054,95.22976,450.7,698.2,154500,146147,8353,5.71548
33,岡山県,33102,岡山市中区,149328,70154,79174,146232,3096,2.11718,88.60737,51.24,2914.3,65216,61528,3688,5.99402
33,岡山県,33103,岡山市東区,93179,44263,48916,95577,-2398,-2.50897,90.48777,160.53,580.4,37220,36198,1022,2.82336
33,岡山県,33104,岡山市南区,167916,80779,87137,168181,-265,-0.15757,92.70344,127.48,1317.2,69009,65536,3473,5.29938
33,岡山県,33202,倉敷市,474793,228312,246481,477118,-2325,-0.4873,92.62864,355.63,1335.1,198937,189847,9090,4.78807
33,岡山県,33203,津山市,99994,48021,51973,103746,-3752,-3.61652,92.39605,506.33,197.5,41137,40303,834,2.06932
33,岡山県,33204,玉野市,56582,27450,29132,60736,-4154,-6.83944,94.22628,103.58,546.3,24084,24764,-680,-2.74592
33,岡山県,33205,笠岡市,46134,21878,24256,50568,-4434,-8.76839,90.19624,136.24,338.6,18473,19189,-716,-3.7313
33,岡山県,33207,井原市,38406,18352,20054,41390,-2984,-7.20947,91.51292,243.54,157.7,14697,14914,-217,-1.45501
33,岡山県,33208,総社市,69106,33436,35670,66855,2251,3.36699,93.73703,211.9,326.1,26460,24863,1597,6.4232
33,岡山県,33209,高梁市,29101,14222,14879,32075,-2974,-9.27202,95.58438,546.99,53.2,12889,13481,-592,-4.39137
33,岡山県,33210,新見市,28113,13419,14694,30658,-2545,-8.30126,91.32299,793.29,35.4,11321,11648,-327,-2.80735
33,岡山県,33211,備前市,32345,15519,16826,35179,-2834,-8.05594,92.23226,258.14,125.3,13475,13878,-403,-2.90388
33,岡山県,33212,瀬戸内市,36054,17318,18736,36975,-921,-2.49087,92.43168,125.46,287.4,13887,13839,48,0.34685
33,岡山県,33213,赤磐市,42686,20468,22218,43214,-528,-1.22183,92.1235,209.36,203.9,16382,15730,652,4.14495
33,岡山県,33214,真庭市,42766,20397,22369,46124,-3358,-7.28037,91.18423,828.53,51.6,15821,16084,-263,-1.63517
33,岡山県,33215,美作市,25963,12448,13515,27977,-2014,-7.19877,92.10507,429.29,60.5,10749,10881,-132,-1.21312
33,岡山県,33216,浅口市,32810,15769,17041,34235,-1425,-4.16241,92.53565,66.46,493.7,12603,12463,140,1.12333
33,岡山県,33346,和気町,13634,6472,7162,14412,-778,-5.39828,90.36582,144.21,94.5,5221,5236,-15,-0.28648
33,岡山県,33423,早島町,12376,5933,6443,12154,222,1.82656,92.08443,7.62,1624.1,4507,4349,158,3.63302
33,岡山県,33445,里庄町,10960,5201,5759,10929,31,0.28365,90.31082,12.23,896.2,4129,4027,102,2.5329
33,岡山県,33461,矢掛町,13423,6411,7012,14201,-778,-5.47849,91.42898,90.62,148.1,4993,4955,38,0.7669
33,岡山県,33586,新庄村,816,380,436,866,-50,-5.77367,87.15596,67.11,12.2,331,330,1,0.30303
33,岡山県,33606,鏡野町,12068,5814,6254,12847,-779,-6.06367,92.9645,419.68,28.8,4639,4669,-30,-0.64254
33,岡山県,33622,勝央町,10894,5208,5686,11125,-231,-2.0764,91.59339,54.05,201.6,4101,4054,47,1.15935
33,岡山県,33623,奈義町,5582,2781,2801,5906,-324,-5.48595,99.28597,69.52,80.3,1942,1978,-36,-1.82002
33,岡山県,33643,西粟倉村,1400,652,748,1472,-72,-4.8913,87.16578,57.97,24.2,574,561,13,2.31729
33,岡山県,33663,久米南町,4534,2172,2362,4907,-373,-7.60139,91.95597,78.65,57.6,1792,1893,-101,-5.33545
33,岡山県,33666,美咲町,13065,6230,6835,14432,-1367,-9.47201,91.1485,232.17,56.3,5023,5258,-235,-4.46938
33,岡山県,33681,吉備中央町,10894,5274,5620,11950,-1056,-8.83682,93.84342,268.78,40.5,4245,4374,-129,-2.94925
34,広島県,34100,広島市,1201281,579466,621815,1194034,7247,0.60693,93.18945,906.69,1324.9,553993,531605,22388,4.2114
34,広島県,34101,広島市中区,142746,67667,75079,136640,6106,4.46868,90.12773,15.32,9317.6,81487,76889,4598,5.98005
34,広島県,34102,広島市東区,119397,56875,62522,120155,-758,-0.63085,90.96798,39.42,3028.8,52980,51790,1190,2.29774
34,広島県,34103,広島市南区,145889,71568,74321,142728,3161,2.2147,96.2958,26.46,5513.6,72075,68785,3290,4.78302
34,広島県,34104,広島市西区,190327,91103,99224,190929,-602,-0.3153,91.81549,35.61,5344.8,93627,90461,3166,3.49985
34,広島県,34105,広島市安佐南区,247118,120321,126797,242512,4606,1.89929,94.89262,117.03,2111.6,105924,99411,6513,6.55159
34,広島県,34106,広島市安佐北区,139040,65979,73061,145018,-5978,-4.12225,90.30673,353.33,393.5,57652,57151,501,0.87663
34,広島県,34107,広島市安芸区,77127,38286,38841,79353,-2226,-2.80519,98.5711,94.08,819.8,31572,31302,270,0.86256
34,広島県,34108,広島市佐伯区,139637,67667,71970,136699,2938,2.14925,94.02112,225.43,619.4,58676,55816,2860,5.12398
34,広島県,34202,呉市,214717,103801,110916,228552,-13835,-6.05333,93.58524,352.83,608.6,94580,97412,-2832,-2.90724
34,広島県,34203,竹原市,24017,11438,12579,26426,-2409,-9.11602,90.92933,118.23,203.1,10769,11204,-435,-3.88254
34,広島県,34204,三原市,90648,43175,47473,96194,-5546,-5.76543,90.94643,471.51,192.3,39087,39888,-801,-2.00812
34,広島県,34205,尾道市,131243,63468,67775,138626,-7383,-5.32584,93.64515,285.11,460.3,57571,57759,-188,-0.32549
34,広島県,34207,福山市,461268,224320,236948,464811,-3543,-0.76225,94.67056,518.14,890.2,191798,185555,6243,3.3645
34,広島県,34208,府中市,37677,18125,19552,40069,-2392,-5.9697,92.70151,195.75,192.5,14874,15039,-165,-1.09715
34,広島県,34209,三次市,50722,24224,26498,53615,-2893,-5.39588,91.41822,778.18,65.2,21409,21376,33,0.15438
34,広島県,34210,庄原市,33721,16050,17671,37000,-3279,-8.86216,90.82678,1246.49,27.1,13700,14455,-755,-5.22311
34,広島県,34211,大竹市,26326,12822,13504,27865,-1539,-5.52306,94.94964,78.66,334.7,11587,11749,-162,-1.37884
34,広島県,34212,東広島市,196755,99683,97072,192907,3848,1.99474,102.68976,635.16,309.8,90943,84847,6096,7.1847
34,広島県,34213,廿日市市,114253,54402,59851,114906,-653,-0.56829,90.89572,489.49,233.4,47642,46039,1603,3.48183
34,広島県,34214,安芸高田市,26463,12613,13850,29488,-3025,-10.25841,91.06859,537.71,49.2,11023,11657,-634,-5.43879
34,広島県,34215,江田島市,21937,11026,10911,24339,-2402,-9.86893,101.05398,100.72,217.8,10185,10741,-556,-5.17643
34,広島県,34302,府中町,51193,25002,26191,51053,140,0.27422,95.46027,10.41,4917.7,21673,21109,564,2.67185
34,広島県,34304,海田町,29646,14588,15058,28667,979,3.41508,96.87874,13.79,2149.8,12870,12246,624,5.09554
34,広島県,34307,熊野町,22844,10964,11880,23755,-911,-3.83498,92.28956,33.76,676.7,9420,9430,-10,-0.10604
34,広島県,34309,坂町,12592,5989,6603,12747,-155,-1.21597,90.7012,15.69,802.5,5228,5132,96,1.87062
34,広島県,34368,安芸太田町,5744,2676,3068,6472,-728,-11.24845,87.22295,341.89,16.8,2588,2781,-193,-6.93995
34,広島県,34369,北広島町,17778,8768,9010,18918,-1140,-6.02601,97.3141,646.2,27.5,7667,7728,-61,-0.78934
34,広島県,34431,大崎上島町,7161,3663,3498,7992,-831,-10.3979,104.71698,43.11,166.1,3436,3898,-462,-11.85223
34,広島県,34462,世羅町,15143,7158,7985,16337,-1194,-7.30856,89.64308,278.14,54.4,6105,6242,-137,-2.19481
34,広島県,34545,神石高原町,8259,3935,4324,9217,-958,-10.39384,91.0037,381.98,21.6,3336,3533,-197,-5.576
35,山口県,35201,下関市,255199,118683,136516,268517,-13318,-4.95983,86.93706,716.1,356.4,115441,116298,-857,-0.7369
35,山口県,35202,宇部市,162707,77795,84912,169429,-6722,-3.96744,91.61838,286.65,567.6,72564,73225,-661,-0.9027
35,山口県,35203,山口市,194110,92371,101739,197422,-3312,-1.67762,90.79212,1023.23,189.7,86623,84994,1629,1.91661
35,山口県,35204,萩市,44661,20617,24044,49560,-4899,-9.88499,85.74696,698.31,64,20330,21620,-1290,-5.9667
35,山口県,35206,防府市,114038,54952,59086,115942,-1904,-1.6422,93.00342,189.37,602.2,48707,47573,1134,2.38371
35,山口県,35207,下松市,55960,27415,28545,55812,148,0.26518,96.04134,89.36,626.2,24680,23757,923,3.88517
35,山口県,35208,岩国市,129226,60990,68236,136757,-7531,-5.50685,89.38097,873.72,147.9,57997,59080,-1083,-1.83311
35,山口県,35210,光市,49821,23700,26121,51369,-1548,-3.01349,90.7316,92.13,540.8,21392,20953,439,2.09517
35,山口県,35211,長門市,32537,15046,17491,35439,-2902,-8.18872,86.02138,357.31,91.1,14140,14666,-526,-3.58653
35,山口県,35212,柳井市,30821,14346,16475,32945,-2124,-6.44711,87.07739,140.05,220.1,13897,14170,-273,-1.92661
35,山口県,35213,美祢市,23267,10852,12415,26159,-2892,-11.05547,87.41039,472.64,49.2,9402,10095,-693,-6.86478
35,山口県,35215,周南市,137607,66670,70937,144842,-7235,-4.9951,93.9848,656.29,209.7,63082,61999,1083,1.7468
35,山口県,35216,山陽小野田市,60367,28638,31729,62671,-2304,-3.67634,90.25812,133.09,453.6,26082,25740,342,1.32867
35,山口県,35305,周防大島町,14810,6827,7983,17199,-2389,-13.89034,85.51923,138.09,107.2,7197,8038,-841,-10.4628
35,山口県,35321,和木町,6036,2945,3091,6285,-249,-3.96181,95.27661,10.58,570.5,2472,2593,-121,-4.66641
35,山口県,35341,上関町,2343,1083,1260,2803,-460,-16.41099,85.95238,34.69,67.5,1251,1459,-208,-14.25634
35,山口県,35343,田布施町,14498,6912,7586,15317,-819,-5.347,91.11521,50.42,287.5,5947,6131,-184,-3.00114
35,山口県,35344,平生町,11921,5555,6366,12798,-877,-6.85263,87.26045,34.59,344.6,4849,4951,-102,-2.06019
35,山口県,35502,阿武町,3058,1368,1690,3463,-405,-11.69506,80.94675,115.95,26.4,1365,1492,-127,-8.51206
36,徳島県,36201,徳島市,252364,120226,132138,258554,-6190,-2.39408,90.98518,191.39,1318.6,119346,115015,4331,3.7656
36,徳島県,36202,鳴門市,54664,25874,28790,59101,-4437,-7.50749,89.87148,135.66,402.9,22441,23234,-793,-3.4131
36,徳島県,36203,小松島市,36191,17467,18724,38755,-2564,-6.61592,93.28669,45.37,797.7,15141,15233,-92,-0.60395
36,徳島県,36204,阿南市,69519,33696,35823,73019,-3500,-4.79327,94.06247,279.25,248.9,27434,27193,241,0.88626
36,徳島県,36205,吉野川市,38783,18225,20558,41466,-2683,-6.47036,88.65162,144.14,269.1,15584,15714,-130,-0.82729
36,徳島県,36206,阿波市,34761,16482,18279,37202,-2441,-6.56148,90.16905,191.11,181.9,12985,13108,-123,-0.93836
36,徳島県,36207,美馬市,28094,13350,14744,30501,-2407,-7.89154,90.54531,367.14,76.5,11098,11440,-342,-2.98951
36,徳島県,36208,三好市,23608,11115,12493,26836,-3228,-12.02862,88.96982,721.42,32.7,10321,11311,-990,-8.75254
36,徳島県,36301,勝浦町,4833,2317,2516,5301,-468,-8.82852,92.09062,69.83,69.2,1847,1860,-13,-0.69892
36,徳島県,36302,上勝町,1383,652,731,1545,-162,-10.48544,89.19289,109.63,12.6,654,732,-78,-10.65574
36,徳島県,36321,佐那河内村,2060,999,1061,2289,-229,-10.00437,94.15646,42.28,48.7,771,793,-22,-2.77427
36,徳島県,36341,石井町,24859,11760,13099,25590,-731,-2.85658,89.77785,28.85,861.7,9626,9327,299,3.20575
36,徳島県,36342,神山町,4652,2183,2469,5300,-648,-12.22642,88.41636,173.3,26.8,2028,2156,-128,-5.93692
36,徳島県,36368,那賀町,7370,3519,3851,8402,-1032,-12.28279,91.37886,694.98,10.6,3187,3481,-294,-8.44585
36,徳島県,36383,牟岐町,3747,1734,2013,4259,-512,-12.0216,86.14009,56.62,66.2,1721,1871,-150,-8.0171
36,徳島県,36387,美波町,6217,2919,3298,7092,-875,-12.33785,88.50819,140.74,44.2,2669,2901,-232,-7.99724
36,徳島県,36388,海陽町,8363,3968,4395,9283,-920,-9.91059,90.28441,327.67,25.5,4022,4198,-176,-4.19247
36,徳島県,36401,松茂町,14582,7187,7395,15204,-622,-4.09103,97.18729,14.24,1024,5831,5881,-50,-0.8502
36,徳島県,36402,北島町,22777,10991,11786,22446,331,1.47465,93.25471,8.74,2606.1,9337,8824,513,5.81369
36,徳島県,36403,藍住町,35255,16864,18391,34626,629,1.81655,91.69703,16.27,2166.9,13967,13133,834,6.35041
36,徳島県,36404,板野町,13054,6265,6789,13358,-304,-2.27579,92.28163,36.22,360.4,5019,4930,89,1.80527
36,徳島県,36405,上板町,11269,5376,5893,12039,-770,-6.39588,91.22688,34.58,325.9,4253,4256,-3,-0.07049
36,徳島県,36468,つるぎ町,7723,3612,4111,8927,-1204,-13.48717,87.86183,194.84,39.6,3407,3838,-431,-11.22981
36,徳島県,36489,東みよし町,13576,6506,7070,14638,-1062,-7.25509,92.02263,122.48,110.8,5146,5325,-179,-3.3615
37,香川県,37201,高松市,417803,202089,215714,420748,-2945,-0.69994,93.68377,375.42,1112.9,187255,182047,5208,2.8608
37,香川県,37202,丸亀市,109589,53033,56556,110010,-421,-0.38269,93.77078,111.83,980,45633,43853,1780,4.05902
37,香川県,37203,坂出市,50683,24156,26527,53164,-2481,-4.66669,91.06194,92.49,548,21429,21361,68,0.31834
37,香川県,37204,善通寺市,31643,15730,15913,32927,-1284,-3.89954,98.85,39.93,792.5,13120,12977,143,1.10195
37,香川県,37205,観音寺市,57503,27589,29914,59409,-1906,-3.20827,92.22772,117.83,488,22880,21984,896,4.07569
37,香川県,37206,さぬき市,47043,22490,24553,50272,-3229,-6.42306,91.59777,158.63,296.6,19430,19752,-322,-1.63021
37,香川県,37207,東かがわ市,28300,13358,14942,31031,-2731,-8.80088,89.39901,152.83,185.2,11938,12441,-503,-4.04308
37,香川県,37208,三豊市,61917,29780,32137,65524,-3607,-5.50485,92.66577,222.7,278,23016,22761,255,1.12034
37,香川県,37322,土庄町,12856,6044,6812,14002,-1146,-8.18455,88.72578,74.38,172.8,5751,6061,-310,-5.11467
37,香川県,37324,小豆島町,13889,6627,7262,14862,-973,-6.5469,91.25585,95.59,145.3,6161,6411,-250,-3.89955
37,香川県,37341,三木町,26925,12940,13985,27684,-759,-2.74166,92.52771,75.78,355.3,10854,10667,187,1.75307
37,香川県,37364,直島町,3106,1644,1462,3139,-33,-1.05129,112.4487,14.22,218.4,1560,1519,41,2.69914
37,香川県,37386,宇多津町,18704,9183,9521,18952,-248,-1.30857,96.44995,8.1,2309.1,8700,8465,235,2.77614
37,香川県,37387,綾川町,22714,11005,11709,23610,-896,-3.795,93.98753,109.75,207,8822,8548,274,3.20543
37,香川県,37403,琴平町,8476,3941,4535,9186,-710,-7.72915,86.90187,8.47,1000.7,3678,3708,-30,-0.80906
37,香川県,37404,多度津町,22459,11378,11081,23366,-907,-3.88171,102.68026,24.39,920.8,9741,9551,190,1.98932
37,香川県,37406,まんのう町,17439,8351,9088,18377,-938,-5.10421,91.8904,194.45,89.7,6496,6445,51,0.79131
38,愛媛県,38201,松山市,511569,240313,271256,514865,-3296,-0.64017,88.59269,429.35,1191.5,240777,230509,10268,4.45449
38,愛媛県,38202,今治市,151756,71822,79934,158114,-6358,-4.02115,89.85163,419.21,362,68263,67105,1158,1.72565
38,愛媛県,38203,宇和島市,70820,33201,37619,77465,-6645,-8.57807,88.25593,468.19,151.3,31379,32732,-1353,-4.13357
38,愛媛県,38204,八幡浜市,31995,14970,17025,34951,-2956,-8.45755,87.92952,132.65,241.2,14413,14995,-582,-3.88129
38,愛媛県,38205,新居浜市,116005,56012,59993,119903,-3898,-3.25096,93.36423,234.5,494.7,51205,50653,552,1.08977
38,愛媛県,38206,西条市,104879,50682,54197,108174,-3295,-3.04602,93.5144,510.04,205.6,45170,44595,575,1.28938
38,愛媛県,38207,大洲市,40566,19427,21139,44086,-3520,-7.98439,91.90123,432.12,93.9,17442,18057,-615,-3.40588
38,愛媛県,38210,伊予市,35161,16391,18770,36827,-1666,-4.52385,87.32552,194.44,180.8,14124,14003,121,0.8641
38,愛媛県,38213,四国中央市,82849,40490,42359,87413,-4564,-5.22119,95.58771,421.24,196.7,35731,34999,732,2.09149
38,愛媛県,38214,西予市,35411,16637,18774,38919,-3508,-9.01359,88.61724,514.34,68.8,15447,16365,-918,-5.60953
38,愛媛県,38215,東温市,33917,16192,17725,34613,-696,-2.01081,91.3512,211.3,160.5,14391,13978,413,2.95464
38,愛媛県,38356,上島町,6510,3423,3087,7135,-625,-8.75964,110.88435,30.38,214.3,3215,3386,-171,-5.05021
38,愛媛県,38386,久万高原町,7413,3513,3900,8447,-1034,-12.24103,90.07692,583.69,12.7,3636,4052,-416,-10.26654
38,愛媛県,38401,松前町,29646,13911,15735,30064,-418,-1.39037,88.40801,20.41,1452.5,11884,11525,359,3.11497
38,愛媛県,38402,砥部町,20491,9518,10973,21239,-748,-3.52182,86.74018,101.59,201.7,8469,8356,113,1.35232
38,愛媛県,38422,内子町,15333,7304,8029,16742,-1409,-8.41596,90.97023,299.43,51.2,6258,6475,-217,-3.35135
38,愛媛県,38442,伊方町,8401,4039,4362,9626,-1225,-12.72595,92.59514,93.98,89.4,4076,4488,-412,-9.18004
38,愛媛県,38484,松野町,3681,1729,1952,4072,-391,-9.60216,88.57582,98.45,37.4,1603,1675,-72,-4.29851
38,愛媛県,38488,鬼北町,9685,4461,5224,10705,-1020,-9.52826,85.39433,241.88,40,4345,4614,-269,-5.83008
38,愛媛県,38506,愛南町,19606,9185,10421,21902,-2296,-10.48306,88.13933,238.99,82,8887,9410,-523,-5.55792
39,高知県,39201,高知市,326814,152482,174332,337190,-10376,-3.0772,87.46644,309,1057.7,154006,153594,412,0.26824
39,高知県,39202,室戸市,11744,5656,6088,13524,-1780,-13.16179,92.90407,248.22,47.3,5934,6512,-578,-8.87592
39,高知県,39203,安芸市,16258,7749,8509,17577,-1319,-7.50412,91.06828,317.21,51.3,7302,7604,-302,-3.97159
39,高知県,39204,南国市,46702,22139,24563,47982,-1280,-2.66767,90.1315,125.3,372.7,19726,19481,245,1.25764
39,高知県,39205,土佐市,25762,12369,13393,27038,-1276,-4.71928,92.35421,91.5,281.6,10258,10255,3,0.02925
39,高知県,39206,須崎市,20603,10068,10535,22606,-2003,-8.86048,95.56716,135.34,152.2,8650,9121,-471,-5.16391
39,高知県,39208,宿毛市,19044,8924,10120,20907,-1863,-8.91089,88.18182,286.2,66.5,8568,8925,-357,-4
39,高知県,39209,土佐清水市,12388,5834,6554,13778,-1390,-10.08855,89.01434,266.34,46.5,6150,6586,-436,-6.6201
39,高知県,39210,四万十市,32719,15455,17264,34313,-1594,-4.64547,89.52155,632.29,51.7,14839,14771,68,0.46036
39,高知県,39211,香南市,32229,15530,16699,32961,-732,-2.22081,92.99958,126.46,254.9,13138,12953,185,1.42824
39,高知県,39212,香美市,26556,12851,13705,27513,-957,-3.47836,93.7687,537.86,49.4,11943,11979,-36,-0.30053
39,高知県,39301,東洋町,2193,1085,1108,2584,-391,-15.13158,97.92419,74.02,29.6,1236,1382,-146,-10.5644
39,高知県,39302,奈半利町,3036,1405,1631,3326,-290,-8.71918,86.14347,28.37,107,1408,1474,-66,-4.47761
39,高知県,39303,田野町,2498,1171,1327,2733,-235,-8.59861,88.24416,6.53,382.5,1168,1188,-20,-1.6835
39,高知県,39304,安田町,2373,1144,1229,2631,-258,-9.80616,93.08381,52.36,45.3,1067,1146,-79,-6.89354
39,高知県,39305,北川村,1146,552,594,1294,-148,-11.4374,92.92929,196.73,5.8,549,582,-33,-5.6701
39,高知県,39306,馬路村,747,359,388,823,-76,-9.23451,92.52577,165.48,4.5,377,391,-14,-3.58056
39,高知県,39307,芸西村,3696,1720,1976,3858,-162,-4.19907,87.04453,39.6,93.3,1511,1488,23,1.5457
39,高知県,39341,本山町,3264,1510,1754,3573,-309,-8.64819,86.08894,134.22,24.3,1502,1688,-186,-11.01896
39,高知県,39344,大豊町,3256,1543,1713,3962,-706,-17.81928,90.07589,315.06,10.3,1790,2050,-260,-12.68293
39,高知県,39363,土佐町,3750,1780,1970,3997,-247,-6.17963,90.35533,212.13,17.7,1617,1734,-117,-6.7474
39,高知県,39364,大川村,366,189,177,396,-30,-7.57576,106.77966,95.27,3.8,199,210,-11,-5.2381
39,高知県,39386,いの町,21394,10208,11186,22767,-1373,-6.03066,91.25693,470.97,45.4,9120,9198,-78,-0.84801
39,高知県,39387,仁淀川町,4824,2302,2522,5551,-727,-13.09674,91.27676,333,14.5,2454,2778,-324,-11.66307
39,高知県,39401,中土佐町,6002,2784,3218,6840,-838,-12.25146,86.51336,193.21,31.1,2701,2916,-215,-7.37311
39,高知県,39402,佐川町,12336,5753,6583,13114,-778,-5.93259,87.39177,100.8,122.4,5131,5237,-106,-2.02406
39,高知県,39403,越知町,5191,2390,2801,5795,-604,-10.42278,85.32667,111.95,46.4,2334,2518,-184,-7.30739
39,高知県,39405,檮原町,3308,1612,1696,3608,-300,-8.31486,95.04717,236.45,14,1513,1560,-47,-3.01282
39,高知県,39410,日高村,4826,2295,2531,5030,-204,-4.05567,90.67562,44.85,107.6,1976,1968,8,0.4065
39,高知県,39411,津野町,5297,2516,2781,5794,-497,-8.57784,90.47105,197.85,26.8,2204,2297,-93,-4.04876
39,高知県,39412,四万十町,15596,7436,8160,17325,-1729,-9.9798,91.12745,642.28,24.3,7150,7454,-304,-4.07835
39,高知県,39424,大月町,4432,2127,2305,5095,-663,-13.01276,92.27766,102.94,43.1,2198,2369,-171,-7.21824
39,高知県,39427,三原村,1440,691,749,1574,-134,-8.51334,92.25634,85.37,16.9,658,703,-45,-6.40114
39,高知県,39428,黒潮町,10275,4950,5325,11217,-942,-8.39797,92.95775,188.46,54.5,4496,4899,-403,-8.22617
40,福岡県,40100,北九州市,939622,443258,496364,961286,-21664,-2.25365,89.301,491.69,1911,435350,426325,9025,2.11693
40,福岡県,40101,北九州市門司区,93899,43041,50858,99637,-5738,-5.7589,84.62975,73.67,1274.6,43235,43082,153,0.35514
40,福岡県,40103,北九州市若松区,80597,38318,42279,82877,-2280,-2.75106,90.63128,71.31,1130.2,33869,33702,167,0.49552
40,福岡県,40105,北九州市戸畑区,57538,28039,29499,59116,-1578,-2.66933,95.05068,16.61,3464.1,28443,27797,646,2.32399
40,福岡県,40106,北九州市小倉北区,183517,86089,97428,181878,1639,0.90115,88.36166,39.23,4678,95956,91253,4703,5.1538
40,福岡県,40107,北九州市小倉南区,209141,99623,109518,212850,-3709,-1.74254,90.96496,171.48,1219.6,91046,88497,2549,2.88032
40,福岡県,40108,北九州市八幡東区,64858,30396,34462,68844,-3986,-5.7899,88.2015,36.26,1788.7,30328,31442,-1114,-3.54303
40,福岡県,40109,北九州市八幡西区,250072,117752,132320,256084,-6012,-2.34767,88.99033,83.13,3008.2,112473,110552,1921,1.73764
40,福岡県,40130,福岡市,1613361,760972,852389,1538681,74680,4.85351,89.2752,343.46,4697.4,827083,764820,62263,8.14087
40,福岡県,40131,福岡市東区,322683,156742,165941,306015,16668,5.44679,94.45646,69.45,4646.3,155581,141682,13899,9.81
40,福岡県,40132,福岡市博多区,252153,121596,130557,228441,23712,10.37992,93.13633,31.62,7974.5,153462,138832,14630,10.53792
40,福岡県,40133,福岡市中央区,205610,92431,113179,192688,12922,6.70618,81.66798,15.39,13360,127018,116186,10832,9.32298
40,福岡県,40134,福岡市南区,265753,122824,142929,255797,9956,3.89215,85.93358,30.98,8578.2,128536,119637,8899,7.43833
40,福岡県,40135,福岡市西区,212729,100882,111847,206868,5861,2.83321,90.19643,84.15,2528,94607,88142,6465,7.33476
40,福岡県,40136,福岡市城南区,132947,62309,70638,130995,1952,1.49013,88.2089,15.99,8314.4,67302,64606,2696,4.17299
40,福岡県,40137,福岡市早良区,221486,104188,117298,217877,3609,1.65644,88.82334,95.87,2310.3,100577,95735,4842,5.05771
40,福岡県,40202,大牟田市,111379,51239,60140,117360,-5981,-5.09628,85.19953,81.45,1367.5,49175,49398,-223,-0.45144
40,福岡県,40203,久留米市,303496,144486,159010,304552,-1056,-0.34674,90.86598,229.96,1319.8,128306,121913,6393,5.2439
40,福岡県,40204,直方市,56287,26403,29884,57146,-859,-1.50317,88.35163,61.76,911.4,23614,23281,333,1.43035
40,福岡県,40205,飯塚市,126486,60195,66291,129146,-2660,-2.05968,90.80418,213.96,591.2,55536,54732,804,1.46898
40,福岡県,40206,田川市,46235,21070,25165,48441,-2206,-4.55399,83.7274,54.55,847.6,20649,20955,-306,-1.46027
40,福岡県,40207,柳川市,64540,30444,34096,67777,-3237,-4.77596,89.28907,77.15,836.6,23897,23453,444,1.89315
40,福岡県,40210,八女市,60653,28468,32185,64408,-3755,-5.83002,88.45114,482.44,125.7,22252,22109,143,0.6468
40,福岡県,40211,筑後市,48867,23403,25464,48339,528,1.09229,91.90622,41.78,1169.6,18746,17379,1367,7.86582
40,福岡県,40212,大川市,33010,15430,17580,34838,-1828,-5.24714,87.77019,33.62,981.9,12889,12709,180,1.41632
40,福岡県,40213,行橋市,71501,34128,37373,70586,915,1.29629,91.31726,70.06,1020.6,30491,28648,1843,6.43326
40,福岡県,40214,豊前市,24411,11384,13027,25940,-1529,-5.89437,87.38773,111.01,219.9,9893,10070,-177,-1.7577
40,福岡県,40215,中間市,40373,18956,21417,41796,-1423,-3.40463,88.50913,15.96,2529.6,17309,17414,-105,-0.60296
40,福岡県,40216,小郡市,59408,27805,31603,57983,1425,2.45762,87.98215,45.51,1305.4,22775,20964,1811,8.63862
40,福岡県,40217,筑紫野市,103374,49305,54069,101081,2293,2.26848,91.18904,87.73,1178.3,41840,39350,2490,6.32783
40,福岡県,40218,春日市,111097,53130,57967,110743,354,0.31966,91.6556,14.15,7851.4,46379,43720,2659,6.08188
40,福岡県,40219,大野城市,102172,48884,53288,99525,2647,2.65963,91.73548,26.89,3799.6,42702,39885,2817,7.06281
